rainfall_mm,storm_duration_hr,impervious_frac,infiltration_index,runoff_coefficient_proxy,observed_peak_flow_cms,predicted_peak_flow_cms,model
74.073,6.338,0.59,10.351,0.602,15.976,16.188500397000563,ridge
50.233,6.209,0.556,38.362,0.496,10.165,9.801757662057549,ridge
69.554,3.358,0.776,9.853,0.725,15.417,17.443019544142878,ridge
12.129,7.27,0.219,19.002,0.335,3.387,2.3927831088247125,ridge
63.697,6.341,0.888,16.217,0.779,17.55,17.273948738394242,ridge
11.783,2.42,0.704,8.332,0.683,8.707,8.265967948954483,ridge
15.057,4.97,0.877,39.146,0.703,7.402,7.883966937126776,ridge
65.329,5.918,0.772,11.923,0.716,18.311,16.662534375390106,ridge
36.941,3.878,0.624,12.27,0.619,11.84,10.827349303965564,ridge
40.953,4.788,0.549,34.371,0.504,8.923,8.680211312323936,ridge
36.22,6.536,0.474,18.752,0.502,8.48,8.638552070510604,ridge
78.515,1.489,0.515,33.809,0.483,14.532,13.8207258825114,ridge
39.949,1.826,0.205,34.889,0.279,2.244,4.785881854296262,ridge
12.981,2.879,0.708,27.844,0.627,7.785,6.75160079444442,ridge
47.932,4.844,0.649,37.758,0.559,6.991,10.462582715878767,ridge
35.303,1.553,0.946,20.706,0.803,11.444,13.150637880653163,ridge
65.111,5.462,0.738,16.254,0.681,12.754,15.873327887121471,ridge
60.951,2.204,0.612,26.285,0.569,11.786,12.944054467498994,ridge
49.119,1.552,0.228,26.688,0.318,6.803,7.102376418760771,ridge
36.396,4.205,0.787,31.075,0.668,13.769,10.782233704820372,ridge
55.342,1.584,0.286,31.691,0.341,8.336,8.187692169096433,ridge
49.583,5.237,0.585,11.553,0.596,11.967,12.38899835324975,ridge
27.853,6.533,0.339,11.731,0.435,9.765,6.608272366574104,ridge
9.155,6.086,0.254,26.795,0.335,1.473,1.5971014426761094,ridge
15.727,3.763,0.84,21.142,0.733,9.194,9.170796527543803,ridge
52.781,6.697,0.894,10.389,0.8,13.882,16.252590439510087,ridge
53.895,3.281,0.727,13.861,0.681,13.431,14.25315526008272,ridge
16.641,7.789,0.351,27.829,0.395,6.508,3.6789698984260486,ridge
50.824,6.386,0.276,27.963,0.346,9.75,7.888321424558505,ridge
56.457,4.655,0.48,37.652,0.449,9.11,9.943931711812427,ridge
12.132,3.214,0.882,36.861,0.713,8.779,7.658111789731662,ridge
16.133,5.255,0.529,9.802,0.564,8.758,7.008717892780419,ridge
17.415,1.96,0.8,37.223,0.658,6.545,7.501916778804638,ridge
5.407,4.391,0.341,34.124,0.369,2.609,1.2488941590654115,ridge
9.992,6.707,0.47,23.616,0.485,6.602,4.294660353433001,ridge
15.483,3.775,0.525,19.11,0.534,3.446,6.001157133847797,ridge
57.359,1.421,0.948,8.363,0.841,17.543,17.526234608909576,ridge
72.699,6.355,0.357,11.203,0.448,13.55,13.45987732970615,ridge
76.164,6.379,0.57,9.403,0.592,19.436,16.374557550544942,ridge
23.062,0.837,0.461,16.141,0.501,5.094,6.626640100816179,ridge
75.545,4.664,0.788,39.664,0.643,19.009,15.820154798315262,ridge
47.371,2.795,0.431,20.538,0.469,11.243,9.570358159261621,ridge
15.885,4.164,0.442,9.162,0.51,7.107,6.089925481928852,ridge
66.243,4.659,0.524,21.275,0.527,16.659,13.319897260275788,ridge
66.905,2.609,0.706,9.83,0.679,14.764,16.290813354274835,ridge
33.882,4.694,0.494,38.164,0.457,5.041,6.716884998458292,ridge
70.94,3.282,0.844,24.326,0.726,15.846,17.067891044910592,ridge
70.625,2.202,0.211,39.768,0.268,5.719,8.95080412034801,ridge
74.073,6.338,0.59,10.351,0.602,15.976,15.569511853007398,svr
50.233,6.209,0.556,38.362,0.496,10.165,10.733636031344862,svr
69.554,3.358,0.776,9.853,0.725,15.417,16.923243909960583,svr
12.129,7.27,0.219,19.002,0.335,3.387,2.546032826876271,svr
63.697,6.341,0.888,16.217,0.779,17.55,18.449030068913224,svr
11.783,2.42,0.704,8.332,0.683,8.707,8.723881079322405,svr
15.057,4.97,0.877,39.146,0.703,7.402,6.478059253014882,svr
65.329,5.918,0.772,11.923,0.716,18.311,16.994104713840734,svr
36.941,3.878,0.624,12.27,0.619,11.84,10.054275434595766,svr
40.953,4.788,0.549,34.371,0.504,8.923,9.321790864025024,svr
36.22,6.536,0.474,18.752,0.502,8.48,9.489408174208366,svr
78.515,1.489,0.515,33.809,0.483,14.532,13.587409660067518,svr
39.949,1.826,0.205,34.889,0.279,2.244,2.924487606276978,svr
12.981,2.879,0.708,27.844,0.627,7.785,7.751791565928071,svr
47.932,4.844,0.649,37.758,0.559,6.991,10.077701103567579,svr
35.303,1.553,0.946,20.706,0.803,11.444,14.824648425170546,svr
65.111,5.462,0.738,16.254,0.681,12.754,15.429457930084228,svr
60.951,2.204,0.612,26.285,0.569,11.786,12.849374788478066,svr
49.119,1.552,0.228,26.688,0.318,6.803,6.497556523206283,svr
36.396,4.205,0.787,31.075,0.668,13.769,9.240359386429498,svr
55.342,1.584,0.286,31.691,0.341,8.336,7.633921199092421,svr
49.583,5.237,0.585,11.553,0.596,11.967,11.861822299220412,svr
27.853,6.533,0.339,11.731,0.435,9.765,5.892566748294098,svr
9.155,6.086,0.254,26.795,0.335,1.473,2.7283301596805076,svr
15.727,3.763,0.84,21.142,0.733,9.194,9.003933968076673,svr
52.781,6.697,0.894,10.389,0.8,13.882,18.47030460171664,svr
53.895,3.281,0.727,13.861,0.681,13.431,13.320983365936769,svr
16.641,7.789,0.351,27.829,0.395,6.508,4.568086386688341,svr
50.824,6.386,0.276,27.963,0.346,9.75,8.08345109928257,svr
56.457,4.655,0.48,37.652,0.449,9.11,10.580665185965614,svr
12.132,3.214,0.882,36.861,0.713,8.779,6.8407479445120964,svr
16.133,5.255,0.529,9.802,0.564,8.758,7.33201258377621,svr
17.415,1.96,0.8,37.223,0.658,6.545,6.203849742043715,svr
5.407,4.391,0.341,34.124,0.369,2.609,3.368506339856755,svr
9.992,6.707,0.47,23.616,0.485,6.602,5.752350368970335,svr
15.483,3.775,0.525,19.11,0.534,3.446,8.18164709419342,svr
57.359,1.421,0.948,8.363,0.841,17.543,17.232170893726437,svr
72.699,6.355,0.357,11.203,0.448,13.55,13.059661448976893,svr
76.164,6.379,0.57,9.403,0.592,19.436,15.57089244624278,svr
23.062,0.837,0.461,16.141,0.501,5.094,6.585400224993684,svr
75.545,4.664,0.788,39.664,0.643,19.009,15.099776434370646,svr
47.371,2.795,0.431,20.538,0.469,11.243,10.023586492720469,svr
15.885,4.164,0.442,9.162,0.51,7.107,6.916702811101792,svr
66.243,4.659,0.524,21.275,0.527,16.659,12.936091076987497,svr
66.905,2.609,0.706,9.83,0.679,14.764,15.928331744677873,svr
33.882,4.694,0.494,38.164,0.457,5.041,7.565050204077538,svr
70.94,3.282,0.844,24.326,0.726,15.846,17.681550707821152,svr
70.625,2.202,0.211,39.768,0.268,5.719,7.81582441417427,svr
74.073,6.338,0.59,10.351,0.602,15.976,15.007808541000914,random_forest
50.233,6.209,0.556,38.362,0.496,10.165,10.140722931145584,random_forest
69.554,3.358,0.776,9.853,0.725,15.417,18.054759383639777,random_forest
12.129,7.27,0.219,19.002,0.335,3.387,2.476486846239933,random_forest
63.697,6.341,0.888,16.217,0.779,17.55,16.84967644048651,random_forest
11.783,2.42,0.704,8.332,0.683,8.707,7.397031582566792,random_forest
15.057,4.97,0.877,39.146,0.703,7.402,6.320627765890913,random_forest
65.329,5.918,0.772,11.923,0.716,18.311,16.66866985726074,random_forest
36.941,3.878,0.624,12.27,0.619,11.84,9.289405373225165,random_forest
40.953,4.788,0.549,34.371,0.504,8.923,9.538837098402496,random_forest
36.22,6.536,0.474,18.752,0.502,8.48,9.021934172805778,random_forest
78.515,1.489,0.515,33.809,0.483,14.532,13.720254333598056,random_forest
39.949,1.826,0.205,34.889,0.279,2.244,4.557049876822654,random_forest
12.981,2.879,0.708,27.844,0.627,7.785,7.095702392379147,random_forest
47.932,4.844,0.649,37.758,0.559,6.991,10.134715583868784,random_forest
35.303,1.553,0.946,20.706,0.803,11.444,14.197193549208821,random_forest
65.111,5.462,0.738,16.254,0.681,12.754,16.643242329088142,random_forest
60.951,2.204,0.612,26.285,0.569,11.786,12.973914320496538,random_forest
49.119,1.552,0.228,26.688,0.318,6.803,5.955189602147194,random_forest
36.396,4.205,0.787,31.075,0.668,13.769,9.281010313653494,random_forest
55.342,1.584,0.286,31.691,0.341,8.336,9.493868391764458,random_forest
49.583,5.237,0.585,11.553,0.596,11.967,10.455327299614417,random_forest
27.853,6.533,0.339,11.731,0.435,9.765,6.390094533002123,random_forest
9.155,6.086,0.254,26.795,0.335,1.473,2.3159196653229674,random_forest
15.727,3.763,0.84,21.142,0.733,9.194,9.730644546466085,random_forest
52.781,6.697,0.894,10.389,0.8,13.882,14.901813066208012,random_forest
53.895,3.281,0.727,13.861,0.681,13.431,13.079415564002769,random_forest
16.641,7.789,0.351,27.829,0.395,6.508,5.141887309816492,random_forest
